url,popularity_rank,category,overall_rank
aradernyc.com,349646,Top/Shopping/Antiques_and_Collectibles,2782376
victorianfurnitureco.com,349984,Top/Shopping/Antiques_and_Collectibles,3387952
www.ammo-one.com,350107,Top/Shopping/Antiques_and_Collectibles,2447681
www.leadwarrior.com,350116,Top/Shopping/Antiques_and_Collectibles,2788393
www.displaycaseart.com,350218,Top/Shopping/Antiques_and_Collectibles,2789040
www.cigarboxlabels.com,350321,Top/Shopping/Antiques_and_Collectibles,4035762
sdsoldiers.com,350692,Top/Shopping/Antiques_and_Collectibles,4368395
www.collectionstudio.com,351255,Top/Shopping/Antiques_and_Collectibles,2813385
www.darlor-watch.com,351805,Top/Shopping/Antiques_and_Collectibles,2807770
www.bergbook.com,352242,Top/Shopping/Antiques_and_Collectibles,2811282
www.gameroomshow.com,353278,Top/Shopping/Antiques_and_Collectibles,2823309
www.rjgantiques.com,353983,Top/Shopping/Antiques_and_Collectibles,2832086
www.screamingmimis.com,354575,Top/Shopping/Antiques_and_Collectibles,3274010
www.postcardman.net,354808,Top/Shopping/Antiques_and_Collectibles,2839537
www.recyclingthepast.com,356158,Top/Shopping/Antiques_and_Collectibles,2856227
www.kwsurplus.com,356251,Top/Shopping/Antiques_and_Collectibles,3206770
www.fixthatford.com,356264,Top/Shopping/Antiques_and_Collectibles,2855364
www.ashton-blakey-antiques.com,356488,Top/Shopping/Antiques_and_Collectibles,2858935
www.diecastdepotshop.com,356830,Top/Shopping/Antiques_and_Collectibles,2861741
www.limoges.com,357451,Top/Shopping/Antiques_and_Collectibles,2869781
www.jpmaps.co.uk,358194,Top/Shopping/Antiques_and_Collectibles,2876503
www.piecesofhistory.com,358259,Top/Shopping/Antiques_and_Collectibles,2854596
www.numismatics.hu,358526,Top/Shopping/Antiques_and_Collectibles,3577963
www.sandersofoxford.com,359301,Top/Shopping/Antiques_and_Collectibles,2890530
www.warstore.co.za,360017,Top/Shopping/Antiques_and_Collectibles,2899602
www.landandseacollection.com,362124,Top/Shopping/Antiques_and_Collectibles,2922153
www.goautographs.com,364013,Top/Shopping/Antiques_and_Collectibles,2943929
www.bruceleecollection.com,364023,Top/Shopping/Antiques_and_Collectibles,2944476
www.past-to-present.com,364136,Top/Shopping/Antiques_and_Collectibles,2946248
www.ncmint.com,365136,Top/Shopping/Antiques_and_Collectibles,2957868
www.marketantique.com,365232,Top/Shopping/Antiques_and_Collectibles,2957771
www.vintagepostcards.com,365821,Top/Shopping/Antiques_and_Collectibles,2924597
www.hgitner.com,365834,Top/Shopping/Antiques_and_Collectibles,2965271
www.ronlee.com,366551,Top/Shopping/Antiques_and_Collectibles,2972127
www.eldredwheeler.com,366856,Top/Shopping/Antiques_and_Collectibles,2975171
usadisplay.net,367815,Top/Shopping/Antiques_and_Collectibles,2987277
www.lubranomusic.com,367932,Top/Shopping/Antiques_and_Collectibles,3580659
www.theantiquarium.com,368102,Top/Shopping/Antiques_and_Collectibles,2987426
www.perthmint.com.au,368791,Top/Shopping/Antiques_and_Collectibles,2999807
www.irstamps.com,369287,Top/Shopping/Antiques_and_Collectibles,3003994
www.laffichiste.com,370668,Top/Shopping/Antiques_and_Collectibles,3210523
www.tucsoncoinandautograph.com,371318,Top/Shopping/Antiques_and_Collectibles,3028912
www.thestampweb.com,372099,Top/Shopping/Antiques_and_Collectibles,3038259
www.blackforestimports.com,373141,Top/Shopping/Antiques_and_Collectibles,3048686
www.watchmaterial.com,373390,Top/Shopping/Antiques_and_Collectibles,3050112
www.antiqueprints.com.au,374947,Top/Shopping/Antiques_and_Collectibles,2581593
www.idcow.com,375185,Top/Shopping/Antiques_and_Collectibles,3071098
www.medusa-art.com,375317,Top/Shopping/Antiques_and_Collectibles,3076172
www.westair-reproductions.com,375494,Top/Shopping/Antiques_and_Collectibles,3074819
www.collectorsprints.com,378232,Top/Shopping/Antiques_and_Collectibles,3106324
www.tractorpart.com,381393,Top/Shopping/Antiques_and_Collectibles,3144321
www.germancoins.com,381958,Top/Shopping/Antiques_and_Collectibles,3150433
www.oldcalifornia.com,382315,Top/Shopping/Antiques_and_Collectibles,3155039
www.stamps-for-sale.com,383004,Top/Shopping/Antiques_and_Collectibles,3166369
www.greatwar.com,383771,Top/Shopping/Antiques_and_Collectibles,3173257
www.treasurebunker.com,384092,Top/Shopping/Antiques_and_Collectibles,3175490
www.gatewestcoin.com,384275,Top/Shopping/Antiques_and_Collectibles,3177764
www.thirdreich.ca,384673,Top/Shopping/Antiques_and_Collectibles,3182262
www.vintagevixen.com,385674,Top/Shopping/Antiques_and_Collectibles,3197305
www.classicalimages.com,387366,Top/Shopping/Antiques_and_Collectibles,3216069
www.coincraft.com,388293,Top/Shopping/Antiques_and_Collectibles,3225430
www.numisantica.com,388373,Top/Shopping/Antiques_and_Collectibles,3229140
www.mclaren-models.com,388879,Top/Shopping/Antiques_and_Collectibles,3233374
www.gpmini.qc.ca,388940,Top/Shopping/Antiques_and_Collectibles,3234760
www.highlandmint.com,389078,Top/Shopping/Antiques_and_Collectibles,3238192
www.hanselmannpottery.com,390054,Top/Shopping/Antiques_and_Collectibles,3250769
www.citycoins.com,391174,Top/Shopping/Antiques_and_Collectibles,3262684
www.americanrarities.com,391363,Top/Shopping/Antiques_and_Collectibles,3997682
www.lioncoins.com,391657,Top/Shopping/Antiques_and_Collectibles,3269814
www.aretiredcollection.com,392029,Top/Shopping/Antiques_and_Collectibles,3273726
www.artemisgallery.com,392739,Top/Shopping/Antiques_and_Collectibles,3285117
presleycollectibles.com,392745,Top/Shopping/Antiques_and_Collectibles,3283515
www.somethingmorestore.com,393388,Top/Shopping/Antiques_and_Collectibles,3291970
www.beer-steins.com,394345,Top/Shopping/Antiques_and_Collectibles,3970060
www.monstervintage.com,394964,Top/Shopping/Antiques_and_Collectibles,2065783
www.westmoorepottery.com,395350,Top/Shopping/Antiques_and_Collectibles,3314288
www.oldgrouch.com,396249,Top/Shopping/Antiques_and_Collectibles,3326056
www.antiquefabric.com,397388,Top/Shopping/Antiques_and_Collectibles,3340844
www.mccarneysfurniture.com,397519,Top/Shopping/Antiques_and_Collectibles,3341013
www.justartpottery.com,397646,Top/Shopping/Antiques_and_Collectibles,3342416
www.penhome.co.uk,397819,Top/Shopping/Antiques_and_Collectibles,2934032
www.gabrieles.com.au,399071,Top/Shopping/Antiques_and_Collectibles,3359711
www.ideararemaps.com,399325,Top/Shopping/Antiques_and_Collectibles,3362645
www.cardboardcutouts.com,399987,Top/Shopping/Antiques_and_Collectibles,3369823
www.villagecoin.com,401325,Top/Shopping/Antiques_and_Collectibles,4113165
www.vintagetrends.com,402836,Top/Shopping/Antiques_and_Collectibles,3407919
www.universalcoin.com,403155,Top/Shopping/Antiques_and_Collectibles,3411292
www.thepostcard.com,403480,Top/Shopping/Antiques_and_Collectibles,3416054
www.sportpins.com,403711,Top/Shopping/Antiques_and_Collectibles,3419736
www.thetoyshoppe.com,403851,Top/Shopping/Antiques_and_Collectibles,2834746
www.materialsunlimited.com,404331,Top/Shopping/Antiques_and_Collectibles,3426411
www.raykomkacoins.com,405691,Top/Shopping/Antiques_and_Collectibles,3444446
www.doultonfigurines.com,406413,Top/Shopping/Antiques_and_Collectibles,3452912
www.christmas-treasures.com,406458,Top/Shopping/Antiques_and_Collectibles,3451894
www.momentsintime.com,407002,Top/Shopping/Antiques_and_Collectibles,3459234
www.antiquitieslv.com,407287,Top/Shopping/Antiques_and_Collectibles,3772128
www.bogoff.com,408973,Top/Shopping/Antiques_and_Collectibles,4017121
betsyvintage.com,411820,Top/Shopping/Antiques_and_Collectibles,5882639
www.popculturesignatures.com,411842,Top/Shopping/Antiques_and_Collectibles,3520605
www.victroladoctor.com,412359,Top/Shopping/Antiques_and_Collectibles,3528111
neweraantiques.com,413247,Top/Shopping/Antiques_and_Collectibles,3540235
www.moviecard.com,413517,Top/Shopping/Antiques_and_Collectibles,3542951
www.mortkunstler.com,415525,Top/Shopping/Antiques_and_Collectibles,3568079
redlineshop.com,415734,Top/Shopping/Antiques_and_Collectibles,3571669
www.seawaychina.com,416315,Top/Shopping/Antiques_and_Collectibles,3577491
antiqueswords.com,416661,Top/Shopping/Antiques_and_Collectibles,3582063
www.revivalvintage.co.uk,417645,Top/Shopping/Antiques_and_Collectibles,3595596
www.historama.com,418709,Top/Shopping/Antiques_and_Collectibles,3608616
modelmotorcars.com,419235,Top/Shopping/Antiques_and_Collectibles,3613390
www.oldstocks.com,422168,Top/Shopping/Antiques_and_Collectibles,3649823
www.vintagetextile.com,422879,Top/Shopping/Antiques_and_Collectibles,5076500
www.gilai.com,423711,Top/Shopping/Antiques_and_Collectibles,3668717
colacorner.com,424076,Top/Shopping/Antiques_and_Collectibles,3677209
www.numismatique-tours.fr,425825,Top/Shopping/Antiques_and_Collectibles,3697003
www.uniformnametape.com,427614,Top/Shopping/Antiques_and_Collectibles,3724609
www.silverpattern.com,427668,Top/Shopping/Antiques_and_Collectibles,3725846
www.robertstractor.com,427783,Top/Shopping/Antiques_and_Collectibles,5779226
www.autographcollection.co.uk,427903,Top/Shopping/Antiques_and_Collectibles,3724455
www.johnsgrocery.com,428350,Top/Shopping/Antiques_and_Collectibles,7091618
www.calgarycoin.com,428730,Top/Shopping/Antiques_and_Collectibles,3741205
www.pinpeddlers.com,430385,Top/Shopping/Antiques_and_Collectibles,3765720
www.pinlink.com,431913,Top/Shopping/Antiques_and_Collectibles,3793306
www.rjohnwright.com,433706,Top/Shopping/Antiques_and_Collectibles,3812201
www.rungreen.com,434229,Top/Shopping/Antiques_and_Collectibles,3820934
www.kosel.com,434248,Top/Shopping/Antiques_and_Collectibles,3821379
www.aviationmilitary.com,436529,Top/Shopping/Antiques_and_Collectibles,3854799
kwrendellgallery.com,437048,Top/Shopping/Antiques_and_Collectibles,3861348
www.johnsonreferencebooks.com,437496,Top/Shopping/Antiques_and_Collectibles,3868256
www.cyberattic.com,437766,Top/Shopping/Antiques_and_Collectibles,3871740
www.albummarini.com,438470,Top/Shopping/Antiques_and_Collectibles,3882801
www.spacecovers.com,440136,Top/Shopping/Antiques_and_Collectibles,3904454
www.cigarettecards.co.uk,440795,Top/Shopping/Antiques_and_Collectibles,3914527
www.jeanmarcfray.com,441867,Top/Shopping/Antiques_and_Collectibles,3930558
www.sethkaller.com,442345,Top/Shopping/Antiques_and_Collectibles,3936187
www.zuburbia.com,442886,Top/Shopping/Antiques_and_Collectibles,3942311
www.scoins.com,443378,Top/Shopping/Antiques_and_Collectibles,5582119
www.incrediblegifts.com,444078,Top/Shopping/Antiques_and_Collectibles,3960149
www.boomertime.com,444409,Top/Shopping/Antiques_and_Collectibles,3817076
www.buyuscoins.com,444498,Top/Shopping/Antiques_and_Collectibles,3967164
www.embassystamps.co.uk,445481,Top/Shopping/Antiques_and_Collectibles,3979162
www.century-stamps.com,445554,Top/Shopping/Antiques_and_Collectibles,3980500
www.ticktocktony.com,445961,Top/Shopping/Antiques_and_Collectibles,3984303
www.diecastdevon.co.uk,446162,Top/Shopping/Antiques_and_Collectibles,3988044
www.rondeau.net,446188,Top/Shopping/Antiques_and_Collectibles,3990586
www.maphouse.co.uk,447809,Top/Shopping/Antiques_and_Collectibles,4012080
www.grandcanyontuberadio.com,448149,Top/Shopping/Antiques_and_Collectibles,5153192
www.historexagents.com,450377,Top/Shopping/Antiques_and_Collectibles,4048112
www.architecturals.net,450995,Top/Shopping/Antiques_and_Collectibles,4058199
www.gatewaymodels.com.au,451278,Top/Shopping/Antiques_and_Collectibles,4062435
www.oldmaps.co.uk,451872,Top/Shopping/Antiques_and_Collectibles,4067615
www.artemission.com,453240,Top/Shopping/Antiques_and_Collectibles,4390655
www.vintageposters.us,453532,Top/Shopping/Antiques_and_Collectibles,4090252
chestertonmanor2.com,453697,Top/Shopping/Antiques_and_Collectibles,4096171
www.euroluxhome.com,453816,Top/Shopping/Antiques_and_Collectibles,4096402
www.bluemonocle.com,454434,Top/Shopping/Antiques_and_Collectibles,4104273
www.lionheartautographs.com,454825,Top/Shopping/Antiques_and_Collectibles,4107324
www.bser.com,456859,Top/Shopping/Antiques_and_Collectibles,4137636
www.lostcityarts.com,456995,Top/Shopping/Antiques_and_Collectibles,4137779
www.antiquetractorsrus.com,457692,Top/Shopping/Antiques_and_Collectibles,4148708
www.sherlockholmes.com,457733,Top/Shopping/Antiques_and_Collectibles,4591011
usrarecurrency.com,457766,Top/Shopping/Antiques_and_Collectibles,4148731
www.phonographs.org,458438,Top/Shopping/Antiques_and_Collectibles,4161478
www.catamates.com,458550,Top/Shopping/Antiques_and_Collectibles,4158010
www.havilandonline.com,459153,Top/Shopping/Antiques_and_Collectibles,4168239
gargoylestore.com,459491,Top/Shopping/Antiques_and_Collectibles,4173565
www.decalshoppe.com,460290,Top/Shopping/Antiques_and_Collectibles,4185832
talbotsfineaccessories.com,462761,Top/Shopping/Antiques_and_Collectibles,4219882
www.minniesland.com,463395,Top/Shopping/Antiques_and_Collectibles,4227634
www.oldnautibits.com,465416,Top/Shopping/Antiques_and_Collectibles,4255510
www.saxoniamilitaria.com,466164,Top/Shopping/Antiques_and_Collectibles,4264140
www.oldwatch.com,466745,Top/Shopping/Antiques_and_Collectibles,4271671
www.binderbooks.com,466840,Top/Shopping/Antiques_and_Collectibles,4273313
www.kcshop.com,468229,Top/Shopping/Antiques_and_Collectibles,4292300
www.carlisledevelopment.com,471275,Top/Shopping/Antiques_and_Collectibles,4329910
www.royfergusonsales.com,471411,Top/Shopping/Antiques_and_Collectibles,4332482
www.alarmclockdoc.com,472558,Top/Shopping/Antiques_and_Collectibles,4352145
www.subwaystamp.com,475500,Top/Shopping/Antiques_and_Collectibles,8643332
www.brianloomes.com,475859,Top/Shopping/Antiques_and_Collectibles,4396000
www.plumsworld.com,476212,Top/Shopping/Antiques_and_Collectibles,4406368
www.helmink.com,476930,Top/Shopping/Antiques_and_Collectibles,4410547
www.dollhousebettie.com,477756,Top/Shopping/Antiques_and_Collectibles,6866321
www.hdrauch.com,478147,Top/Shopping/Antiques_and_Collectibles,4496817
www.time-pass.com,480830,Top/Shopping/Antiques_and_Collectibles,4472511
www.firstdaycoversonline.com,482442,Top/Shopping/Antiques_and_Collectibles,4499476
www.cherrylandpostcards.com,482751,Top/Shopping/Antiques_and_Collectibles,4501492
www.collectomania.be,483573,Top/Shopping/Antiques_and_Collectibles,None
www.movieautographsww.com,484390,Top/Shopping/Antiques_and_Collectibles,6204494
www.moderntimeschicago.com,485052,Top/Shopping/Antiques_and_Collectibles,4538661
www.toyfarmer.com,485932,Top/Shopping/Antiques_and_Collectibles,4548903
www.tractorparts.com,487131,Top/Shopping/Antiques_and_Collectibles,3607525
www.oldcoinshop.com,489243,Top/Shopping/Antiques_and_Collectibles,4593534
www.vintageous.com,490794,Top/Shopping/Antiques_and_Collectibles,4619728
www.raregoldcoins.com,490957,Top/Shopping/Antiques_and_Collectibles,4621765
www.florilegium.com,491800,Top/Shopping/Antiques_and_Collectibles,4635232
www.westsea.com,492525,Top/Shopping/Antiques_and_Collectibles,4645530
www.filsam.com,493002,Top/Shopping/Antiques_and_Collectibles,4650541
www.reprofurniturecompany.com,493182,Top/Shopping/Antiques_and_Collectibles,4648178
www.valleycoin.com,494392,Top/Shopping/Antiques_and_Collectibles,4677499
www.toyzdollz.com,496324,Top/Shopping/Antiques_and_Collectibles,4704242
www.stampsaustralia.com.au,496372,Top/Shopping/Antiques_and_Collectibles,4705601
www.smpiller.com,497783,Top/Shopping/Antiques_and_Collectibles,4727208
www.gesner.com,497859,Top/Shopping/Antiques_and_Collectibles,3312689
www.galerie123.com,497994,Top/Shopping/Antiques_and_Collectibles,4728818
www.tmtractor.com,498082,Top/Shopping/Antiques_and_Collectibles,4733022
www.vintagememorabilia.com,498237,Top/Shopping/Antiques_and_Collectibles,4731337
www.dasreich.co.uk,499684,Top/Shopping/Antiques_and_Collectibles,None
www.ifranks.com,501783,Top/Shopping/Antiques_and_Collectibles,4784085
www.theinkflow.com,503545,Top/Shopping/Antiques_and_Collectibles,3790186
www.bittner.com,506013,Top/Shopping/Antiques_and_Collectibles,2954696
www.woka.com,506381,Top/Shopping/Antiques_and_Collectibles,3648320
www.colin-narbeth.com,507520,Top/Shopping/Antiques_and_Collectibles,4866685
www.numismedia.com,507710,Top/Shopping/Antiques_and_Collectibles,4868669
www.tracparts.com,508129,Top/Shopping/Antiques_and_Collectibles,4878702
mikebyers.com,509340,Top/Shopping/Antiques_and_Collectibles,4898311
www.marys-antiques.com,510124,Top/Shopping/Antiques_and_Collectibles,4914149
www.reedededge.com,511184,Top/Shopping/Antiques_and_Collectibles,4926369
www.watchspot.net,513319,Top/Shopping/Antiques_and_Collectibles,4957943
www.jaggards.com.au,514054,Top/Shopping/Antiques_and_Collectibles,4976069
www.andrew-muir.com,515916,Top/Shopping/Antiques_and_Collectibles,5005347
www.bargainjohn.com,517304,Top/Shopping/Antiques_and_Collectibles,5026281
www.crystalcaseworks.com,517972,Top/Shopping/Antiques_and_Collectibles,5037816
relicpage.com,518017,Top/Shopping/Antiques_and_Collectibles,5036950
www.postergroup.com,518026,Top/Shopping/Antiques_and_Collectibles,4084830
kennyballantiques.com,518239,Top/Shopping/Antiques_and_Collectibles,5037954
www.applecrossantiques.com,520922,Top/Shopping/Antiques_and_Collectibles,5091842
www.loeb-larocque.com,521200,Top/Shopping/Antiques_and_Collectibles,5096430
www.numismaticassets.com,522134,Top/Shopping/Antiques_and_Collectibles,5140359
www.vivavintageclothing.com,522326,Top/Shopping/Antiques_and_Collectibles,5110367
signedbywoz.com,522529,Top/Shopping/Antiques_and_Collectibles,5118799
www.rarecoincollector.com,522623,Top/Shopping/Antiques_and_Collectibles,5119413
www.autographsale.net,524047,Top/Shopping/Antiques_and_Collectibles,5140855
www.yorktime.com,524396,Top/Shopping/Antiques_and_Collectibles,5147330
www.donaldheald.com,525394,Top/Shopping/Antiques_and_Collectibles,5161346
www.crane-spare-parts.com,526679,Top/Shopping/Antiques_and_Collectibles,5180113
www.dadsvintageads.com,527166,Top/Shopping/Antiques_and_Collectibles,5190015
www.fuchs-online.com,527687,Top/Shopping/Antiques_and_Collectibles,5197454
koinpro.tripod.com,528624,Top/Shopping/Antiques_and_Collectibles,5211866
www.stampalbums.com,529205,Top/Shopping/Antiques_and_Collectibles,5223667
www.jeparacrafters.com,529726,Top/Shopping/Antiques_and_Collectibles,5235131
www.margaretshouse.com,531294,Top/Shopping/Antiques_and_Collectibles,5264928
